"name","software_review","onboarding_issue","issue_labels","review_status","issue_created"
"auk",TRUE,"https://github.com/ropensci/onboarding/issues/136","6/approved,package,topic:data-access","Approved",2017-07-19
"genbankr",TRUE,"https://github.com/ropensci/onboarding/issues/47","6/approved,package,topic:data-access,topic:geospatial,topic:molecular-biology,topic:parsing","Approved",2016-05-20
"treeio",TRUE,"https://github.com/ropensci/onboarding/issues/179","6/approved,package,pub:mee,topic:data-munging,topic:phylogenetics","Approved",2018-01-03
"apipkgen",FALSE,NA,NA,NA,NA
"arresteddev",FALSE,NA,NA,NA,NA
"aspacer",FALSE,NA,NA,NA,NA
"available",FALSE,NA,NA,NA,NA
"bindertools",FALSE,NA,NA,NA,NA
"blogyaml",FALSE,NA,NA,NA,NA
"cchecks",FALSE,NA,NA,NA,NA
"changes",FALSE,NA,NA,NA,NA
"checkers",FALSE,NA,NA,NA,NA
"citecorp",FALSE,NA,NA,NA,NA
"clock",FALSE,NA,NA,NA,NA
"colorpiler",FALSE,NA,NA,NA,NA
"conditionz",FALSE,NA,NA,NA,NA
"convertr",FALSE,NA,NA,NA,NA
"craft",FALSE,NA,NA,NA,NA
"cricketdata",FALSE,NA,NA,NA,NA
"datapkg",FALSE,NA,NA,NA,NA
"datasauce",FALSE,NA,NA,NA,NA
"dataspice",FALSE,NA,NA,NA,NA
"datastorr",FALSE,NA,NA,NA,NA
"decapitated",FALSE,NA,NA,NA,NA
"defender",FALSE,NA,NA,NA,NA
"dirdf",FALSE,NA,NA,NA,NA
"dissemr",FALSE,NA,NA,NA,NA
"eechidna",FALSE,NA,NA,NA,NA
"emldown",FALSE,NA,NA,NA,NA
"feetures",FALSE,NA,NA,NA,NA
"flipper",FALSE,NA,NA,NA,NA
"ftp",FALSE,NA,NA,NA,NA
"gendercodeR",FALSE,NA,NA,NA,NA
"geoflowr",FALSE,NA,NA,NA,NA
"geojsonrewind",FALSE,NA,NA,NA,NA
"geolocart",FALSE,NA,NA,NA,NA
"ghrecipes",FALSE,NA,NA,NA,NA
"gramr",FALSE,NA,NA,NA,NA
"hirsutosa",FALSE,NA,NA,NA,NA
"hoasts",FALSE,NA,NA,NA,NA
"icon",FALSE,NA,NA,NA,NA
"identifires",FALSE,NA,NA,NA,NA
"jobstatus",FALSE,NA,NA,NA,NA
"keybase",FALSE,NA,NA,NA,NA
"laselva",FALSE,NA,NA,NA,NA
"leafier",FALSE,NA,NA,NA,NA
"makeregistry",FALSE,NA,NA,NA,NA
"mchtoolbox",FALSE,NA,NA,NA,NA
"middlechild",FALSE,NA,NA,NA,NA
"miner",FALSE,NA,NA,NA,NA
"motifator",FALSE,NA,NA,NA,NA
"notary",FALSE,NA,NA,NA,NA
"oauthlib",FALSE,NA,NA,NA,NA
"ochRe",FALSE,NA,NA,NA,NA
"opencv",FALSE,NA,NA,NA,NA
"ozbabynames",FALSE,NA,NA,NA,NA
"ozflights",FALSE,NA,NA,NA,NA
"ozroaddeaths",FALSE,NA,NA,NA,NA
"packagemetrics",FALSE,NA,NA,NA,NA
"parseids",FALSE,NA,NA,NA,NA
"parzer",FALSE,NA,NA,NA,NA
"pegax",FALSE,NA,NA,NA,NA
"phyrmeta",FALSE,NA,NA,NA,NA
"pkginspector",FALSE,NA,NA,NA,NA
"pkgreviewr",FALSE,NA,NA,NA,NA
