"name","software_review","onboarding_issue","review_status","issue_created","issue_closed"
"auk",TRUE,"https://github.com/ropensci/onboarding/issues/136","Completed",2017-07-19,2018-08-26
"genbankr",TRUE,"https://github.com/ropensci/onboarding/issues/47","Completed",2016-05-20,2016-08-03
"treeio",TRUE,"https://github.com/ropensci/onboarding/issues/179","Completed",2018-01-03,2018-03-20
"apipkgen",FALSE,NA,NA,NA,NA
"arresteddev",FALSE,NA,NA,NA,NA
"aspacer",FALSE,NA,NA,NA,NA
"available",FALSE,NA,NA,NA,NA
"bindertools",FALSE,NA,NA,NA,NA
"blogyaml",FALSE,NA,NA,NA,NA
"cchecks",FALSE,NA,NA,NA,NA
"changes",FALSE,NA,NA,NA,NA
"checkers",FALSE,NA,NA,NA,NA
"citecorp",FALSE,NA,NA,NA,NA
"clock",FALSE,NA,NA,NA,NA
"colorpiler",FALSE,NA,NA,NA,NA
"conditionz",FALSE,NA,NA,NA,NA
"convertr",FALSE,NA,NA,NA,NA
"craft",FALSE,NA,NA,NA,NA
"cricketdata",FALSE,NA,NA,NA,NA
"datapkg",FALSE,NA,NA,NA,NA
"datasauce",FALSE,NA,NA,NA,NA
"dataspice",FALSE,NA,NA,NA,NA
"datastorr",FALSE,NA,NA,NA,NA
"decapitated",FALSE,NA,NA,NA,NA
"defender",FALSE,NA,NA,NA,NA
"dirdf",FALSE,NA,NA,NA,NA
"dissemr",FALSE,NA,NA,NA,NA
"eechidna",FALSE,NA,NA,NA,NA
"emldown",FALSE,NA,NA,NA,NA
"feetures",FALSE,NA,NA,NA,NA
"flipper",FALSE,NA,NA,NA,NA
"ftp",FALSE,NA,NA,NA,NA
"gendercodeR",FALSE,NA,NA,NA,NA
"geoflowr",FALSE,NA,NA,NA,NA
"geojsonrewind",FALSE,NA,NA,NA,NA
"geolocart",FALSE,NA,NA,NA,NA
"ghrecipes",FALSE,NA,NA,NA,NA
"gramr",FALSE,NA,NA,NA,NA
"hirsutosa",FALSE,NA,NA,NA,NA
"hoasts",FALSE,NA,NA,NA,NA
"icon",FALSE,NA,NA,NA,NA
"identifires",FALSE,NA,NA,NA,NA
"jobstatus",FALSE,NA,NA,NA,NA
"keybase",FALSE,NA,NA,NA,NA
"laselva",FALSE,NA,NA,NA,NA
"leafier",FALSE,NA,NA,NA,NA
"makeregistry",FALSE,NA,NA,NA,NA
"mchtoolbox",FALSE,NA,NA,NA,NA
"middlechild",FALSE,NA,NA,NA,NA
"miner",FALSE,NA,NA,NA,NA
"motifator",FALSE,NA,NA,NA,NA
"notary",FALSE,NA,NA,NA,NA
"oauthlib",FALSE,NA,NA,NA,NA
"ochRe",FALSE,NA,NA,NA,NA
"opencv",FALSE,NA,NA,NA,NA
"ozbabynames",FALSE,NA,NA,NA,NA
"ozflights",FALSE,NA,NA,NA,NA
"ozroaddeaths",FALSE,NA,NA,NA,NA
"packagemetrics",FALSE,NA,NA,NA,NA
"parseids",FALSE,NA,NA,NA,NA
"parzer",FALSE,NA,NA,NA,NA
"pegax",FALSE,NA,NA,NA,NA
"phyrmeta",FALSE,NA,NA,NA,NA
"pkginspector",FALSE,NA,NA,NA,NA
"pkgreviewr",FALSE,NA,NA,NA,NA
"ponyexpress",FALSE,NA,NA,NA,NA
"qcoder",FALSE,NA,NA,NA,NA
"rcheatsheet",FALSE,NA,NA,NA,NA
"rcitoid",FALSE,NA,NA,NA,NA
"reviewer",FALSE,NA,NA,NA,NA
"rftdoi",FALSE,NA,NA,NA,NA
"ridb",FALSE,NA,NA,NA,NA
"riodata",FALSE,NA,NA,NA,NA
"roblog",FALSE,NA,NA,NA,NA
"rodev",FALSE,NA,NA,NA,NA
"roomba",FALSE,NA,NA,NA,NA
"ropsec",FALSE,NA,NA,NA,NA
"rotemplate",FALSE,NA,NA,NA,NA
"rresync",FALSE,NA,NA,NA,NA
"rtd",FALSE,NA,NA,NA,NA
"rthings",FALSE,NA,NA,NA,NA
"rubfuns",FALSE,NA,NA,NA,NA
"rwalkable",FALSE,NA,NA,NA,NA
"rwdpa",FALSE,NA,NA,NA,NA
"scatrr",FALSE,NA,NA,NA,NA
"scientist",FALSE,NA,NA,NA,NA
"scitations",FALSE,NA,NA,NA,NA
"seasl",FALSE,NA,NA,NA,NA
"simpletextr",FALSE,NA,NA,NA,NA
"snowball",FALSE,NA,NA,NA,NA
"sparqldsl",FALSE,NA,NA,NA,NA
"spenv",FALSE,NA,NA,NA,NA
"splister",FALSE,NA,NA,NA,NA
"spplist",FALSE,NA,NA,NA,NA
"spplit",FALSE,NA,NA,NA,NA
"stellar",FALSE,NA,NA,NA,NA
"syn",FALSE,NA,NA,NA,NA
"taxadc",FALSE,NA,NA,NA,NA
"tecks",FALSE,NA,NA,NA,NA
"testevil",FALSE,NA,NA,NA,NA
"testrmd",FALSE,NA,NA,NA,NA
"tic",TRUE,"https://github.com/ropensci/software-review/issues/305","In Progress",2019-05-23,NA
"timefuzz",FALSE,NA,NA,NA,NA
"timeraster",FALSE,NA,NA,NA,NA
"tinkr",FALSE,NA,NA,NA,NA
"tl",FALSE,NA,NA,NA,NA
"trackmd",FALSE,NA,NA,NA,NA
"tRainspotting",FALSE,NA,NA,NA,NA
"travis",FALSE,NA,NA,NA,NA
"trufflesniffer",FALSE,NA,NA,NA,NA
"umapr",FALSE,NA,NA,NA,NA
"urltemplate",FALSE,NA,NA,NA,NA
"vitae",FALSE,NA,NA,NA,NA
"webmiddens",FALSE,NA,NA,NA,NA
"webrockets",FALSE,NA,NA,NA,NA
"zbank",FALSE,NA,NA,NA,NA
"zissou",FALSE,NA,NA,NA,NA
"antanym",TRUE,"https://github.com/ropensci/onboarding/issues/198","Completed",2018-02-26,2018-07-16
"antiword",FALSE,NA,NA,NA,NA
"AntWeb",FALSE,NA,NA,NA,NA
"arkdb",TRUE,"https://github.com/ropensci/onboarding/issues/224","Completed",2018-06-08,2018-10-18
"aRxiv",FALSE,NA,NA,NA,NA
"assertr",FALSE,NA,NA,NA,NA
"av",FALSE,NA,NA,NA,NA
"babette",FALSE,NA,NA,NA,NA
"bbox",FALSE,NA,NA,NA,NA
"beastier",TRUE,"https://github.com/ropensci/onboarding/issues/209","Completed",2018-04-05,2019-05-04
"beautier",FALSE,NA,NA,NA,NA
"betty",FALSE,NA,NA,NA,NA
"bib2df",TRUE,"https://github.com/ropensci/onboarding/issues/124","Completed",2017-06-06,2017-09-15
"bikedata",TRUE,"https://github.com/ropensci/onboarding/issues/116","Completed",2017-05-31,2017-08-20
"binman",FALSE,NA,NA,NA,NA
"binomen",FALSE,NA,NA,NA,NA
"biomartr",TRUE,"https://github.com/ropensci/onboarding/issues/93","Completed",2017-01-25,2017-06-07
"bittrex",TRUE,"https://github.com/ropensci/onboarding/issues/120","Completed",2017-06-02,2017-07-14
"bmc",FALSE,NA,NA,NA,NA
"bold",FALSE,NA,NA,NA,NA
"bomrang",TRUE,"https://github.com/ropensci/onboarding/issues/121","Completed",2017-06-03,2017-10-02
"bowerbird",TRUE,"https://github.com/ropensci/onboarding/issues/139","Completed",2017-08-04,2018-03-03
"brranching",FALSE,NA,NA,NA,NA
"camsRad",TRUE,"https://github.com/ropensci/onboarding/issues/72","Completed",2016-08-22,2016-11-07
"canpaginate",FALSE,NA,NA,NA,NA
"ccafs",TRUE,"https://github.com/ropensci/onboarding/issues/82","Completed",2016-10-27,2017-02-24
"cde",TRUE,"https://github.com/ropensci/onboarding/issues/284","Completed",2019-02-25,2019-05-15
"charlatan",TRUE,"https://github.com/ropensci/onboarding/issues/94","Completed",2017-01-28,2017-06-24
"chromer",FALSE,NA,NA,NA,NA
"citesdb",TRUE,"https://github.com/ropensci/software-review/issues/292","In Progress",2019-04-05,NA
"ckanr",FALSE,NA,NA,NA,NA
"cld2",FALSE,NA,NA,NA,NA
"cld3",FALSE,NA,NA,NA,NA
"cleanEHR",TRUE,"https://github.com/ropensci/onboarding/issues/102","Completed",2017-02-21,2018-01-10
"clifro",FALSE,NA,NA,NA,NA
"codemetar",TRUE,"https://github.com/ropensci/onboarding/issues/130","Completed",2017-07-05,2017-11-13
"colocr",TRUE,"https://github.com/ropensci/onboarding/issues/243","Completed",2018-08-06,2018-11-09
"comtradr",TRUE,"https://github.com/ropensci/onboarding/issues/141","Completed",2017-08-08,2017-10-19
